id,prefixo,escopo,kx_n_urns
201,br;justica.trabalho;regiao.8:tribunal.regional.trabalho;turma.3:acordao,jus,5094
202,br;justica.trabalho;regiao.8:tribunal.regional.trabalho;turma.4:acordao,jus,5425
296,br:primeiro.conselho.contribuintes;camara.1;turma.especial:acordao,jus,33
297,br:primeiro.conselho.contribuintes;camara.1;turma.ordinaria:acordao,jus,4479
298,br:primeiro.conselho.contribuintes;camara.2;turma.especial:acordao,jus,111
299,br:primeiro.conselho.contribuintes;camara.2;turma.ordinaria:acordao,jus,6680
300,br:primeiro.conselho.contribuintes;camara.3;turma.especial:acordao,jus,16
301,br:primeiro.conselho.contribuintes;camara.3;turma.ordinaria:acordao,jus,5054
302,br:primeiro.conselho.contribuintes;camara.4;turma.ordinaria:acordao,jus,7544
303,br:primeiro.conselho.contribuintes;camara.5;turma.especial:acordao,jus,60
304,br:primeiro.conselho.contribuintes;camara.5;turma.ordinaria:acordao,jus,4297
305,br:primeiro.conselho.contribuintes;camara.6;turma.especial:acordao,jus,1
306,br:primeiro.conselho.contribuintes;camara.6;turma.ordinaria:acordao,jus,7836
307,br:primeiro.conselho.contribuintes;camara.7;turma.especial:acordao,jus,51
308,br:primeiro.conselho.contribuintes;camara.7;turma.ordinaria:acordao,jus,5812
309,br:primeiro.conselho.contribuintes;camara.8;turma.especial:acordao,jus,26
310,br:primeiro.conselho.contribuintes;camara.8;turma.ordinaria:acordao,jus,4642
2518,br:segundo.conselho.contribuintes;camara.1;turma.especial:acordao,jus,2
2519,br:segundo.conselho.contribuintes;camara.1;turma.ordinaria:acordao,jus,8967
2520,br:segundo.conselho.contribuintes;camara.2;turma.ordinaria:acordao,jus,7798
2521,br:segundo.conselho.contribuintes;camara.3;turma.especial:acordao,jus,1
2522,br:segundo.conselho.contribuintes;camara.3;turma.ordinaria:acordao,jus,9870
2523,br:segundo.conselho.contribuintes;camara.4;turma.ordinaria:acordao,jus,2568
2524,br:segundo.conselho.contribuintes;camara.5;turma.ordinaria:acordao,jus,984
2525,br:segundo.conselho.contribuintes;camara.6;turma.especial:acordao,jus,1
2526,br:segundo.conselho.contribuintes;camara.6;turma.ordinaria:acordao,jus,1661
2534,br:superior.tribunal.justica;corte.especial:acordao;ac,jus,1
2535,br:superior.tribunal.justica;corte.especial:acordao;ag,jus,163
2536,br:superior.tribunal.justica;corte.especial:acordao;ag.re,jus,9
2537,br:superior.tribunal.justica;corte.especial:acordao;aia,jus,14
2538,br:superior.tribunal.justica;corte.especial:acordao;apn,jus,493
2539,br:superior.tribunal.justica;corte.especial:acordao;ar,jus,6
2540,br:superior.tribunal.justica;corte.especial:acordao;aresp,jus,155
2541,br:superior.tribunal.justica;corte.especial:acordao;cc,jus,193
2542,br:superior.tribunal.justica;corte.especial:acordao;com,jus,3
2543,br:superior.tribunal.justica;corte.especial:acordao;cr,jus,132
2544,br:superior.tribunal.justica;corte.especial:acordao;eag,jus,306
2545,br:superior.tribunal.justica;corte.especial:acordao;eresp,jus,3212
2546,br:superior.tribunal.justica;corte.especial:acordao;eximp,jus,4
2547,br:superior.tribunal.justica;corte.especial:acordao;exsusp,jus,19
2548,br:superior.tribunal.justica;corte.especial:acordao;exverd,jus,27
2549,br:superior.tribunal.justica;corte.especial:acordao;hc,jus,64
2550,br:superior.tribunal.justica;corte.especial:acordao;if,jus,63
2551,br:superior.tribunal.justica;corte.especial:acordao;ij,jus,5
2552,br:superior.tribunal.justica;corte.especial:acordao;inq,jus,111
2553,br:superior.tribunal.justica;corte.especial:acordao;mc,jus,40
2554,br:superior.tribunal.justica;corte.especial:acordao;mi,jus,70
2555,br:superior.tribunal.justica;corte.especial:acordao;ms,jus,516
2556,br:superior.tribunal.justica;corte.especial:acordao;nc,jus,44
2557,br:superior.tribunal.justica;corte.especial:acordao;pet,jus,399
2558,br:superior.tribunal.justica;corte.especial:acordao;prc,jus,4
2559,br:superior.tribunal.justica;corte.especial:acordao;rcl,jus,226
2560,br:superior.tribunal.justica;corte.especial:acordao;resp,jus,268
2561,br:superior.tribunal.justica;corte.especial:acordao;rhc,jus,4
2562,br:superior.tribunal.justica;corte.especial:acordao;rms,jus,59
2563,br:superior.tribunal.justica;corte.especial:acordao;rp,jus,64
2564,br:superior.tribunal.justica;corte.especial:acordao;sd,jus,25
2565,br:superior.tribunal.justica;corte.especial:acordao;se,jus,27
2566,br:superior.tribunal.justica;corte.especial:acordao;sec,jus,395
2567,br:superior.tribunal.justica;corte.especial:acordao;sl,jus,37
2568,br:superior.tribunal.justica;corte.especial:acordao;sls,jus,459
2569,br:superior.tribunal.justica;corte.especial:acordao;ss,jus,388
2570,br:superior.tribunal.justica;corte.especial:acordao;sta,jus,34
2571,br:superior.tribunal.justica;presidencia:instrucao.normativa,jus,23
2572,br:superior.tribunal.justica:resolucao,jus,250
2573,br:superior.tribunal.justica;secao.1:acordao;ag,jus,8
2574,br:superior.tribunal.justica;secao.1:acordao;ar,jus,944
2575,br:superior.tribunal.justica;secao.1:acordao;aresp,jus,2
2576,br:superior.tribunal.justica;secao.1:acordao;cat,jus,47
2577,br:superior.tribunal.justica;secao.1:acordao;cc,jus,3884
2578,br:superior.tribunal.justica;secao.1:acordao;eag,jus,277
2579,br:superior.tribunal.justica;secao.1:acordao;ear,jus,58
2580,br:superior.tribunal.justica;secao.1:acordao;embexems,jus,10
2581,br:superior.tribunal.justica;secao.1:acordao;eresp,jus,4963
2582,br:superior.tribunal.justica;secao.1:acordao;exear,jus,1
2583,br:superior.tribunal.justica;secao.1:acordao;exems,jus,15
2584,br:superior.tribunal.justica;secao.1:acordao;exsusp,jus,7
2585,br:superior.tribunal.justica;secao.1:acordao;hc,jus,71
2586,br:superior.tribunal.justica;secao.1:acordao;hd,jus,32
2587,br:superior.tribunal.justica;secao.1:acordao;mc,jus,57
2588,br:superior.tribunal.justica;secao.1:acordao;ms,jus,3959
2589,br:superior.tribunal.justica;secao.1:acordao;pet,jus,313
2590,br:superior.tribunal.justica;secao.1:acordao;prc,jus,1
2591,br:superior.tribunal.justica;secao.1:acordao;rcl,jus,877
2592,br:superior.tribunal.justica;secao.1:acordao;resp,jus,658
2593,br:superior.tribunal.justica;secao.1:acordao;rhc,jus,2
2594,br:superior.tribunal.justica;secao.1:acordao;rms,jus,22
2595,br:superior.tribunal.justica;secao.1:acordao;sls,jus,1
2596,br:superior.tribunal.justica;secao.2:acordao;ag,jus,15
2597,br:superior.tribunal.justica;secao.2:acordao;ar,jus,332
2598,br:superior.tribunal.justica;secao.2:acordao;aresp,jus,1
2599,br:superior.tribunal.justica;secao.2:acordao;cat,jus,17
2600,br:superior.tribunal.justica;secao.2:acordao;cc,jus,4273
2601,br:superior.tribunal.justica;secao.2:acordao;eac,jus,1
2602,br:superior.tribunal.justica;secao.2:acordao;eag,jus,120
2603,br:superior.tribunal.justica;secao.2:acordao;ear,jus,9
2604,br:superior.tribunal.justica;secao.2:acordao;eresp,jus,1105
2605,br:superior.tribunal.justica;secao.2:acordao;exear,jus,3
2606,br:superior.tribunal.justica;secao.2:acordao;eximp,jus,5
2607,br:superior.tribunal.justica;secao.2:acordao;exsusp,jus,15
2608,br:superior.tribunal.justica;secao.2:acordao;hc,jus,2
2609,br:superior.tribunal.justica;secao.2:acordao;mc,jus,23
2610,br:superior.tribunal.justica;secao.2:acordao;ms,jus,86
2611,br:superior.tribunal.justica;secao.2:acordao;pet,jus,81
2612,br:superior.tribunal.justica;secao.2:acordao;rcl,jus,677
2613,br:superior.tribunal.justica;secao.2:acordao;resp,jus,385
2614,br:superior.tribunal.justica;secao.2:acordao;rms,jus,2
2615,br:superior.tribunal.justica;secao.3:acordao;ag,jus,2
2616,br:superior.tribunal.justica;secao.3:acordao;ar,jus,854
2617,br:superior.tribunal.justica;secao.3:acordao;cat,jus,71
2618,br:superior.tribunal.justica;secao.3:acordao;cc,jus,5642
2619,br:superior.tribunal.justica;secao.3:acordao;com,jus,1
2620,br:superior.tribunal.justica;secao.3:acordao;eag,jus,91
2621,br:superior.tribunal.justica;secao.3:acordao;ear,jus,9
2622,br:superior.tribunal.justica;secao.3:acordao;ehc,jus,1
2623,br:superior.tribunal.justica;secao.3:acordao;embexear,jus,13
2624,br:superior.tribunal.justica;secao.3:acordao;embexems,jus,84
2625,br:superior.tribunal.justica;secao.3:acordao;eresp,jus,2162
2626,br:superior.tribunal.justica;secao.3:acordao;exems,jus,19
2627,br:superior.tribunal.justica;secao.3:acordao;eximp,jus,1
2628,br:superior.tribunal.justica;secao.3:acordao;exsusp,jus,4
2629,br:superior.tribunal.justica;secao.3:acordao;hc,jus,45
2630,br:superior.tribunal.justica;secao.3:acordao;hd,jus,9
2631,br:superior.tribunal.justica;secao.3:acordao;idc,jus,6
2632,br:superior.tribunal.justica;secao.3:acordao;mc,jus,33
2633,br:superior.tribunal.justica;secao.3:acordao;ms,jus,3534
2634,br:superior.tribunal.justica;secao.3:acordao;pet,jus,114
2635,br:superior.tribunal.justica;secao.3:acordao;rcl,jus,610
2636,br:superior.tribunal.justica;secao.3:acordao;resp,jus,71
2637,br:superior.tribunal.justica;secao.3:acordao;rhc,jus,3
2638,br:superior.tribunal.justica;secao.3:acordao;rms,jus,17
2639,br:superior.tribunal.justica;secao.3:acordao;rvcr,jus,36
2640,br:superior.tribunal.justica;secretaria.tribunal:instrucao.normativa,jus,1
2641,br:superior.tribunal.justica;turma.1:acordao;ac,jus,1
2642,br:superior.tribunal.justica;turma.1:acordao;ag,jus,12886
2643,br:superior.tribunal.justica;turma.1:acordao;ar,jus,2
2644,br:superior.tribunal.justica;turma.1:acordao;aresp,jus,4963
2645,br:superior.tribunal.justica;turma.1:acordao;cc,jus,1
2646,br:superior.tribunal.justica;turma.1:acordao;eresp,jus,3
2647,br:superior.tribunal.justica;turma.1:acordao;hc,jus,77
2648,br:superior.tribunal.justica;turma.1:acordao;mc,jus,1359
2649,br:superior.tribunal.justica;turma.1:acordao;ms,jus,6
2650,br:superior.tribunal.justica;turma.1:acordao;pet,jus,61
2651,br:superior.tribunal.justica;turma.1:acordao;rcl,jus,1
2652,br:superior.tribunal.justica;turma.1:acordao;resp,jus,50119
2653,br:superior.tribunal.justica;turma.1:acordao;rhc,jus,52
2654,br:superior.tribunal.justica;turma.1:acordao;rms,jus,3638
2655,br:superior.tribunal.justica;turma.1:acordao;ro,jus,18
2656,br:superior.tribunal.justica;turma.2:acordao;ac,jus,1
2657,br:superior.tribunal.justica;turma.2:acordao;ag,jus,11327
2658,br:superior.tribunal.justica;turma.2:acordao;apn,jus,1
2659,br:superior.tribunal.justica;turma.2:acordao;aresp,jus,10153
2660,br:superior.tribunal.justica;turma.2:acordao;eresp,jus,1
2661,br:superior.tribunal.justica;turma.2:acordao;hc,jus,93
2662,br:superior.tribunal.justica;turma.2:acordao;mc,jus,1089
2663,br:superior.tribunal.justica;turma.2:acordao;ms,jus,2
2664,br:superior.tribunal.justica;turma.2:acordao;pet,jus,39
2665,br:superior.tribunal.justica;turma.2:acordao;resp,jus,63626
2666,br:superior.tribunal.justica;turma.2:acordao;rhc,jus,65
2667,br:superior.tribunal.justica;turma.2:acordao;rms,jus,4241
2668,br:superior.tribunal.justica;turma.2:acordao;ro,jus,22
2669,br:superior.tribunal.justica;turma.3:acordao;ac,jus,8
2670,br:superior.tribunal.justica;turma.3:acordao;ag,jus,13824
2671,br:superior.tribunal.justica;turma.3:acordao;ar,jus,1
2672,br:superior.tribunal.justica;turma.3:acordao;aresp,jus,8568
2673,br:superior.tribunal.justica;turma.3:acordao;cc,jus,1
2674,br:superior.tribunal.justica;turma.3:acordao;eresp,jus,2
2675,br:superior.tribunal.justica;turma.3:acordao;exemc,jus,1
2676,br:superior.tribunal.justica;turma.3:acordao;hc,jus,545
2677,br:superior.tribunal.justica;turma.3:acordao;mc,jus,1138
2678,br:superior.tribunal.justica;turma.3:acordao;pet,jus,87
2679,br:superior.tribunal.justica;turma.3:acordao;resp,jus,30740
2680,br:superior.tribunal.justica;turma.3:acordao;rhc,jus,319
2681,br:superior.tribunal.justica;turma.3:acordao;rms,jus,1137
2682,br:superior.tribunal.justica;turma.3:acordao;ro,jus,24
2683,br:superior.tribunal.justica;turma.4:acordao;ac,jus,10
2684,br:superior.tribunal.justica;turma.4:acordao;ag,jus,12046
2685,br:superior.tribunal.justica;turma.4:acordao;aresp,jus,7535
2686,br:superior.tribunal.justica;turma.4:acordao;hc,jus,492
2687,br:superior.tribunal.justica;turma.4:acordao;mc,jus,722
2688,br:superior.tribunal.justica;turma.4:acordao;pet,jus,54
2689,br:superior.tribunal.justica;turma.4:acordao;resp,jus,28695
2690,br:superior.tribunal.justica;turma.4:acordao;rhc,jus,310
2691,br:superior.tribunal.justica;turma.4:acordao;rms,jus,1115
2692,br:superior.tribunal.justica;turma.4:acordao;ro,jus,21
2693,br:superior.tribunal.justica;turma.5:acordao;ag,jus,7313
2694,br:superior.tribunal.justica;turma.5:acordao;aresp,jus,2061
2695,br:superior.tribunal.justica;turma.5:acordao;hc,jus,41294
2696,br:superior.tribunal.justica;turma.5:acordao;mc,jus,421
2697,br:superior.tribunal.justica;turma.5:acordao;pet,jus,188
2698,br:superior.tribunal.justica;turma.5:acordao;resp,jus,36208
2699,br:superior.tribunal.justica;turma.5:acordao;rhc,jus,11994
2700,br:superior.tribunal.justica;turma.5:acordao;rms,jus,5105
2701,br:superior.tribunal.justica;turma.6:acordao;ag,jus,6919
2702,br:superior.tribunal.justica;turma.6:acordao;ar,jus,1
2703,br:superior.tribunal.justica;turma.6:acordao;aresp,jus,1759
2704,br:superior.tribunal.justica;turma.6:acordao;cc,jus,6
2705,br:superior.tribunal.justica;turma.6:acordao;eresp,jus,1
2706,br:superior.tribunal.justica;turma.6:acordao;hc,jus,23578
2707,br:superior.tribunal.justica;turma.6:acordao;mc,jus,261
2708,br:superior.tribunal.justica;turma.6:acordao;ms,jus,3
2709,br:superior.tribunal.justica;turma.6:acordao;pet,jus,58
2710,br:superior.tribunal.justica;turma.6:acordao;resp,jus,27237
2711,br:superior.tribunal.justica;turma.6:acordao;rhc,jus,7235
2712,br:superior.tribunal.justica;turma.6:acordao;rms,jus,3433
2713,br:superior.tribunal.justica;turma.6:acordao;ro,jus,1
2714,br:superior.tribunal.militar;plenario:acordao,jus,15443
2715,br:supremo.tribunal.federal;plenario:acordao;ac,jus,122
2716,br:supremo.tribunal.federal;plenario:acordao;aci,jus,136
2717,br:supremo.tribunal.federal;plenario:acordao;aco,jus,414
2718,br:supremo.tribunal.federal;plenario:acordao;acr,jus,74
2719,br:supremo.tribunal.federal;plenario:acordao;ad,jus,2
2720,br:supremo.tribunal.federal;plenario:acordao;adc,jus,24
2721,br:supremo.tribunal.federal;plenario:acordao;adi,jus,3612
2722,br:supremo.tribunal.federal;plenario:acordao;adpf,jus,59
2723,br:supremo.tribunal.federal;plenario:acordao;ai,jus,2446
2724,br:supremo.tribunal.federal;plenario:acordao;ao,jus,192
2725,br:supremo.tribunal.federal;plenario:acordao;aoe,jus,12
2726,br:supremo.tribunal.federal;plenario:acordao;ap,jus,349
2727,br:supremo.tribunal.federal;plenario:acordao;ar,jus,1040
2728,br:supremo.tribunal.federal;plenario:acordao;are,jus,1822
2729,br:supremo.tribunal.federal;plenario:acordao;arv,jus,15
2730,br:supremo.tribunal.federal;plenario:acordao;as,jus,8
2731,br:supremo.tribunal.federal;plenario:acordao;ca,jus,32
2732,br:supremo.tribunal.federal;plenario:acordao;cc,jus,82
2733,br:supremo.tribunal.federal;plenario:acordao;cj,jus,2606
2734,br:supremo.tribunal.federal;plenario:acordao;cm,jus,3
2735,br:supremo.tribunal.federal;plenario:acordao;cr,jus,91
2736,br:supremo.tribunal.federal;plenario:acordao;ct,jus,7
2737,br:supremo.tribunal.federal;plenario:acordao;den,jus,11
2738,br:supremo.tribunal.federal;plenario:acordao;el,jus,1
2739,br:supremo.tribunal.federal;plenario:acordao;es,jus,4
2740,br:supremo.tribunal.federal;plenario:acordao;ev,jus,3
2741,br:supremo.tribunal.federal;plenario:acordao;ext,jus,840
2742,br:supremo.tribunal.federal;plenario:acordao;hc,jus,3855
2743,br:supremo.tribunal.federal;plenario:acordao;hd,jus,7
2744,br:supremo.tribunal.federal;plenario:acordao;if,jus,112
2745,br:supremo.tribunal.federal;plenario:acordao;inq,jus,648
2746,br:supremo.tribunal.federal;plenario:acordao;int,jus,1
2747,br:supremo.tribunal.federal;plenario:acordao;ip,jus,25
2748,br:supremo.tribunal.federal;plenario:acordao;mi,jus,994
2749,br:supremo.tribunal.federal;plenario:acordao;ms,jus,4518
2750,br:supremo.tribunal.federal;plenario:acordao;pa,jus,3
2751,br:supremo.tribunal.federal;plenario:acordao;pav,jus,17
2752,br:supremo.tribunal.federal;plenario:acordao;pc,jus,1
2753,br:supremo.tribunal.federal;plenario:acordao;pet,jus,265
2754,br:supremo.tribunal.federal;plenario:acordao;ppe,jus,13
2755,br:supremo.tribunal.federal;plenario:acordao;psv,jus,17
2756,br:supremo.tribunal.federal;plenario:acordao;ptj,jus,1
2757,br:supremo.tribunal.federal;plenario:acordao;qc,jus,22
2758,br:supremo.tribunal.federal;plenario:acordao;rc,jus,77
2759,br:supremo.tribunal.federal;plenario:acordao;rcl,jus,2304
2760,br:supremo.tribunal.federal;plenario:acordao;re,jus,9043
2761,br:supremo.tribunal.federal;plenario:acordao;rhc,jus,1599
2762,br:supremo.tribunal.federal;plenario:acordao;rhd,jus,1
2763,br:supremo.tribunal.federal;plenario:acordao;rms,jus,5119
2764,br:supremo.tribunal.federal;plenario:acordao;rne,jus,1
2765,br:supremo.tribunal.federal;plenario:acordao;rp,jus,1194
2766,br:supremo.tribunal.federal;plenario:acordao;rvc,jus,67
2767,br:supremo.tribunal.federal;plenario:acordao;sa,jus,1
2768,br:supremo.tribunal.federal;plenario:acordao;se,jus,587
2769,br:supremo.tribunal.federal;plenario:acordao;sec,jus,91
2770,br:supremo.tribunal.federal;plenario:acordao;sl,jus,47
2771,br:supremo.tribunal.federal;plenario:acordao;ss,jus,312
2772,br:supremo.tribunal.federal;plenario:acordao;sta,jus,77
2774,br:supremo.tribunal.federal;turma.1:acordao;ac,jus,185
2775,br:supremo.tribunal.federal;turma.1:acordao;aci,jus,9
2776,br:supremo.tribunal.federal;turma.1:acordao;aco,jus,21
2777,br:supremo.tribunal.federal;turma.1:acordao;acr,jus,11
2778,br:supremo.tribunal.federal;turma.1:acordao;adi,jus,2
2779,br:supremo.tribunal.federal;turma.1:acordao;ai,jus,24058
2780,br:supremo.tribunal.federal;turma.1:acordao;ao,jus,63
2781,br:supremo.tribunal.federal;turma.1:acordao;ap,jus,12
2782,br:supremo.tribunal.federal;turma.1:acordao;ar,jus,51
2783,br:supremo.tribunal.federal;turma.1:acordao;are,jus,7293
2784,br:supremo.tribunal.federal;turma.1:acordao;arv,jus,1
2785,br:supremo.tribunal.federal;turma.1:acordao;ca,jus,4
2786,br:supremo.tribunal.federal;turma.1:acordao;cc,jus,4
2787,br:supremo.tribunal.federal;turma.1:acordao;cj,jus,653
2788,br:supremo.tribunal.federal;turma.1:acordao;ct,jus,70
2789,br:supremo.tribunal.federal;turma.1:acordao;den,jus,5
2790,br:supremo.tribunal.federal;turma.1:acordao;ext,jus,64
2791,br:supremo.tribunal.federal;turma.1:acordao;hc,jus,13401
2792,br:supremo.tribunal.federal;turma.1:acordao;hd,jus,1
2793,br:supremo.tribunal.federal;turma.1:acordao;inq,jus,35
2794,br:supremo.tribunal.federal;turma.1:acordao;mi,jus,1
2795,br:supremo.tribunal.federal;turma.1:acordao;ms,jus,380
2796,br:supremo.tribunal.federal;turma.1:acordao;pet,jus,144
2797,br:supremo.tribunal.federal;turma.1:acordao;rc,jus,198
2798,br:supremo.tribunal.federal;turma.1:acordao;rcl,jus,527
2799,br:supremo.tribunal.federal;turma.1:acordao;re,jus,42017
2800,br:supremo.tribunal.federal;turma.1:acordao;rhc,jus,6218
2801,br:supremo.tribunal.federal;turma.1:acordao;rmi,jus,2
2802,br:supremo.tribunal.federal;turma.1:acordao;rms,jus,1833
2803,br:supremo.tribunal.federal;turma.1:acordao;rp,jus,8
2804,br:supremo.tribunal.federal;turma.1:acordao;rvc,jus,3
2805,br:supremo.tribunal.federal;turma.1:acordao;se,jus,5
2806,br:supremo.tribunal.federal;turma.2:acordao;ac,jus,280
2807,br:supremo.tribunal.federal;turma.2:acordao;aci,jus,27
2808,br:supremo.tribunal.federal;turma.2:acordao;aco,jus,28
2809,br:supremo.tribunal.federal;turma.2:acordao;acr,jus,27
